trial,testing,parameters,net_reward,age,success
38,False,"{'a': 0.3, 'e': 0.9995024418426504}",0.95,2,1
39,False,"{'a': 0.3, 'e': 0.9994995708455109}",0.8,5,1
40,False,"{'a': 0.3, 'e': 0.9994966832905607}",1.0,1,1
41,False,"{'a': 0.3, 'e': 0.9994937790824027}",1.0,1,1
42,False,"{'a': 0.3, 'e': 0.9994908581250919}",0.95,2,1
43,False,"{'a': 0.3, 'e': 0.9994879203221311}",1.0,1,1
44,False,"{'a': 0.3, 'e': 0.9994849655764688}",0.65,8,1
45,False,"{'a': 0.3, 'e': 0.9994819937904951}",0.9,3,1
46,False,"{'a': 0.3, 'e': 0.9994790048660391}",0.7,7,1
47,False,"{'a': 0.3, 'e': 0.9994759987043658}",0.85,4,1
48,False,"{'a': 0.3, 'e': 0.9994729752061716}",1.0,1,1
49,False,"{'a': 0.3, 'e': 0.9994699342715835}",0.55,10,1
50,False,"{'a': 0.3, 'e': 0.9994668758001531}",0.85,4,1
51,False,"{'a': 0.3, 'e': 0.9994637996908555}",-0.49999999999999994,10,0
52,False,"{'a': 0.3, 'e': 0.999460705842084}",1.0,1,1
53,False,"{'a': 0.3, 'e': 0.999457594151649}",0.95,2,1
54,False,"{'a': 0.3, 'e': 0.9994544645167728}",0.75,6,1
55,False,"{'a': 0.3, 'e': 0.999451316834087}",1.0,1,1
56,False,"{'a': 0.3, 'e': 0.9994481509996296}",1.0,1,1
57,False,"{'a': 0.3, 'e': 0.9994449669088401}",-0.49999999999999994,10,0
58,False,"{'a': 0.3, 'e': 0.9994417644565581}",1.0,1,1
59,False,"{'a': 0.3, 'e': 0.9994385435370179}",0.95,2,1
60,False,"{'a': 0.3, 'e': 0.9994353040438466}",0.9,3,1
61,False,"{'a': 0.3, 'e': 0.9994320458700598}",-0.49999999999999994,10,0
62,False,"{'a': 0.3, 'e': 0.999428768908058}",1.0,1,1
63,False,"{'a': 0.3, 'e': 0.9994254730496236}",1.0,1,1
64,False,"{'a': 0.3, 'e': 0.9994221581859174}",0.8,5,1
65,False,"{'a': 0.3, 'e': 0.9994188242074739}",0.95,2,1
66,False,"{'a': 0.3, 'e': 0.9994154710041996}",1.0,1,1
67,False,"{'a': 0.3, 'e': 0.9994120984653675}",0.9,3,1
68,False,"{'a': 0.3, 'e': 0.9994087064796151}",-0.49999999999999994,10,0
69,False,"{'a': 0.3, 'e': 0.9994052949349396}",0.85,4,1
70,False,"{'a': 0.3, 'e': 0.9994018637186948}",1.0,1,1
71,False,"{'a': 0.3, 'e': 0.9993984127175873}",0.75,6,1
72,False,"{'a': 0.3, 'e': 0.9993949418176726}",0.7,7,1
73,False,"{'a': 0.3, 'e': 0.999391450904352}",0.75,6,1
74,False,"{'a': 0.3, 'e': 0.9993879398623682}",0.8,5,1
75,False,"{'a': 0.3, 'e': 0.9993844085758015}",0.8,5,1
76,False,"{'a': 0.3, 'e': 0.9993808569280667}",0.95,2,1
77,False,"{'a': 0.3, 'e': 0.9993772848019088}",1.0,1,1
78,False,"{'a': 0.3, 'e': 0.9993736920793985}",1.0,1,1
79,False,"{'a': 0.3, 'e': 0.9993700786419306}",1.0,1,1
80,False,"{'a': 0.3, 'e': 0.9993664443702174}",1.0,1,1
81,False,"{'a': 0.3, 'e': 0.9993627891442864}",0.8,5,1
82,False,"{'a': 0.3, 'e': 0.9993591128434759}",0.7,7,1
83,False,"{'a': 0.3, 'e': 0.9993554153464314}",0.65,8,1
84,False,"{'a': 0.3, 'e': 0.9993516965311011}",0.7,7,1
85,False,"{'a': 0.3, 'e': 0.999347956274733}",1.0,1,1
86,False,"{'a': 0.3, 'e': 0.999344194453869}",-0.49999999999999994,10,0
87,False,"{'a': 0.3, 'e': 0.9993404109443429}",1.0,1,1
88,False,"{'a': 0.3, 'e': 0.9993366056212751}",0.75,6,1
89,False,"{'a': 0.3, 'e': 0.9993327783590689}",0.7,7,1
90,False,"{'a': 0.3, 'e': 0.9993289290314064}",1.0,1,1
91,False,"{'a': 0.3, 'e': 0.9993250575112445}",1.0,1,1
92,False,"{'a': 0.3, 'e': 0.9993211636708103}",0.7,7,1
93,False,"{'a': 0.3, 'e': 0.9993172473815973}",0.75,6,1
94,False,"{'a': 0.3, 'e': 0.999313308514362}",0.85,4,1
95,False,"{'a': 0.3, 'e': 0.9993093469391175}",0.75,6,1
96,False,"{'a': 0.3, 'e': 0.999305362525132}",0.85,4,1
97,False,"{'a': 0.3, 'e': 0.999301355140922}",0.75,6,1
98,False,"{'a': 0.3, 'e': 0.9992973246542498}",0.75,6,1
99,False,"{'a': 0.3, 'e': 0.9992932709321184}",0.85,4,1
100,False,"{'a': 0.3, 'e': 0.9992891938407674}",-0.49999999999999994,10,0
101,False,"{'a': 0.3, 'e': 0.9992850932456686}",-0.49999999999999994,10,0
102,False,"{'a': 0.3, 'e': 0.9992809690115213}",0.95,2,1
103,False,"{'a': 0.3, 'e': 0.9992768210022488}",0.95,2,1
104,False,"{'a': 0.3, 'e': 0.9992726490809927}",0.95,2,1
105,False,"{'a': 0.3, 'e': 0.9992684531101097}",0.85,4,1
106,False,"{'a': 0.3, 'e': 0.9992642329511656}",0.85,4,1
107,False,"{'a': 0.3, 'e': 0.9992599884649329}",0.55,10,1
108,False,"{'a': 0.3, 'e': 0.9992557195113844}",0.6000000000000001,9,1
109,False,"{'a': 0.3, 'e': 0.9992514259496894}",0.85,4,1
110,False,"{'a': 0.3, 'e': 0.9992471076382088}",1.0,1,1
111,False,"{'a': 0.3, 'e': 0.9992427644344913}",0.95,2,1
112,False,"{'a': 0.3, 'e': 0.9992383961952678}",1.0,1,1
113,False,"{'a': 0.3, 'e': 0.9992340027764471}",0.55,10,1
114,False,"{'a': 0.3, 'e': 0.9992295840331115}",0.65,8,1
115,False,"{'a': 0.3, 'e': 0.9992251398195117}",0.8,5,1
116,False,"{'a': 0.3, 'e': 0.9992206699890621}",0.9,3,1
117,False,"{'a': 0.3, 'e': 0.9992161743943362}",0.9,3,1
118,False,"{'a': 0.3, 'e': 0.9992116528870618}",-0.49999999999999994,10,0
119,False,"{'a': 0.3, 'e': 0.9992071053181162}",0.65,8,1
120,False,"{'a': 0.3, 'e': 0.9992025315375207}",1.0,1,1
121,False,"{'a': 0.3, 'e': 0.9991979313944369}",0.95,2,1
122,False,"{'a': 0.3, 'e': 0.9991933047371612}",0.95,2,1
123,False,"{'a': 0.3, 'e': 0.9991886514131191}",1.0,1,1
124,False,"{'a': 0.3, 'e': 0.9991839712688618}",1.0,1,1
125,False,"{'a': 0.3, 'e': 0.9991792641500604}",0.6000000000000001,9,1
126,False,"{'a': 0.3, 'e': 0.9991745299015}",0.9,3,1
127,False,"{'a': 0.3, 'e': 0.9991697683670765}",0.95,2,1
128,False,"{'a': 0.3, 'e': 0.9991649793897905}",1.0,1,1
129,False,"{'a': 0.3, 'e': 0.9991601628117415}",1.0,1,1
130,False,"{'a': 0.3, 'e': 0.9991553184741242}",0.95,2,1
131,False,"{'a': 0.3, 'e': 0.9991504462172227}",1.0,1,1
132,False,"{'a': 0.3, 'e': 0.999145545880405}",0.9,3,1
133,False,"{'a': 0.3, 'e': 0.9991406173021186}",0.85,4,1
134,False,"{'a': 0.3, 'e': 0.9991356603198839}",0.9,3,1
135,False,"{'a': 0.3, 'e': 0.9991306747702908}",1.0,1,1
136,False,"{'a': 0.3, 'e': 0.9991256604889915}",0.95,2,1
137,False,"{'a': 0.3, 'e': 0.9991206173106967}",-0.49999999999999994,10,0
138,False,"{'a': 0.3, 'e': 0.9991155450691691}",1.0,1,1
139,False,"{'a': 0.3, 'e': 0.9991104435972187}",0.95,2,1
140,False,"{'a': 0.3, 'e': 0.9991053127266971}",0.9,3,1
141,False,"{'a': 0.3, 'e': 0.9991001522884922}",0.95,2,1
142,False,"{'a': 0.3, 'e': 0.9990949621125228}",1.0,1,1
143,False,"{'a': 0.3, 'e': 0.9990897420277325}",0.85,4,1
144,False,"{'a': 0.3, 'e': 0.9990844918620845}",1.0,1,1
145,False,"{'a': 0.3, 'e': 0.9990792114425566}",0.85,4,1
146,False,"{'a': 0.3, 'e': 0.9990739005951351}",1.0,1,1
147,False,"{'a': 0.3, 'e': 0.9990685591448084}",0.9,3,1
148,False,"{'a': 0.3, 'e': 0.999063186915563}",1.0,1,1
149,False,"{'a': 0.3, 'e': 0.9990577837303758}",0.95,2,1
150,False,"{'a': 0.3, 'e': 0.9990523494112106}",0.95,2,1
151,False,"{'a': 0.3, 'e': 0.9990468837790105}",1.0,1,1
152,False,"{'a': 0.3, 'e': 0.9990413866536929}",1.0,1,1
153,False,"{'a': 0.3, 'e': 0.9990358578541435}",0.85,4,1
154,False,"{'a': 0.3, 'e': 0.9990302971982101}",-0.49999999999999994,10,0
155,False,"{'a': 0.3, 'e': 0.9990247045026982}",0.9,3,1
156,False,"{'a': 0.3, 'e': 0.9990190795833629}",-0.49999999999999994,10,0
157,False,"{'a': 0.3, 'e': 0.9990134222549043}",0.85,4,1
158,False,"{'a': 0.3, 'e': 0.9990077323309612}",0.9,3,1
159,False,"{'a': 0.3, 'e': 0.9990020096241049}",0.95,2,1
160,False,"{'a': 0.3, 'e': 0.9989962539458339}",0.95,2,1
161,False,"{'a': 0.3, 'e': 0.9989904651065664}",0.95,2,1
162,False,"{'a': 0.3, 'e': 0.9989846429156354}",0.95,2,1
163,False,"{'a': 0.3, 'e': 0.9989787871812821}",1.0,1,1
164,False,"{'a': 0.3, 'e': 0.9989728977106497}",1.0,1,1
165,False,"{'a': 0.3, 'e': 0.998966974309777}",0.8,5,1
166,False,"{'a': 0.3, 'e': 0.9989610167835923}",-0.49999999999999994,10,0
167,False,"{'a': 0.3, 'e': 0.9989550249359074}",1.0,1,1
168,False,"{'a': 0.3, 'e': 0.9989489985694108}",0.8,5,1
169,False,"{'a': 0.3, 'e': 0.9989429374856612}",0.9,3,1
170,False,"{'a': 0.3, 'e': 0.9989368414850818}",1.0,1,1
171,False,"{'a': 0.3, 'e': 0.9989307103669529}",0.7,7,1
172,False,"{'a': 0.3, 'e': 0.9989245439294069}",0.95,2,1
173,False,"{'a': 0.3, 'e': 0.9989183419694196}",-0.49999999999999994,10,0
174,False,"{'a': 0.3, 'e': 0.9989121042828059}",1.0,1,1
175,False,"{'a': 0.3, 'e': 0.9989058306642111}",0.8,5,1
176,False,"{'a': 0.3, 'e': 0.9988995209071067}",1.0,1,1
177,False,"{'a': 0.3, 'e': 0.9988931748037815}",0.9,3,1
178,False,"{'a': 0.3, 'e': 0.9988867921453357}",0.65,8,1
179,False,"{'a': 0.3, 'e': 0.9988803727216746}",0.95,2,1
180,False,"{'a': 0.3, 'e': 0.9988739163215017}",0.95,2,1
181,False,"{'a': 0.3, 'e': 0.998867422732311}",-0.49999999999999994,10,0
182,False,"{'a': 0.3, 'e': 0.9988608917403812}",1.0,1,1
183,False,"{'a': 0.3, 'e': 0.9988543231307683}",0.95,2,1
184,False,"{'a': 0.3, 'e': 0.9988477166872992}",1.0,1,1
185,False,"{'a': 0.3, 'e': 0.9988410721925635}",0.95,2,1
186,False,"{'a': 0.3, 'e': 0.9988343894279078}",0.9,3,1
187,False,"{'a': 0.3, 'e': 0.9988276681734286}",0.8,5,1
188,False,"{'a': 0.3, 'e': 0.9988209082079637}",0.95,2,1
189,False,"{'a': 0.3, 'e': 0.9988141093090872}",1.0,1,1
190,False,"{'a': 0.3, 'e': 0.9988072712531009}",0.7,7,1
191,False,"{'a': 0.3, 'e': 0.9988003938150272}",0.85,4,1
192,False,"{'a': 0.3, 'e': 0.9987934767686025}",1.0,1,1
193,False,"{'a': 0.3, 'e': 0.9987865198862695}",0.95,2,1
194,False,"{'a': 0.3, 'e': 0.9987795229391704}",1.0,1,1
195,False,"{'a': 0.3, 'e': 0.998772485697138}",0.7,7,1
196,False,"{'a': 0.3, 'e': 0.9987654079286902}",1.0,1,1
197,False,"{'a': 0.3, 'e': 0.9987582894010215}",0.9,3,1
198,False,"{'a': 0.3, 'e': 0.9987511298799961}",0.95,2,1
199,False,"{'a': 0.3, 'e': 0.9987439291301397}",1.0,1,1
200,False,"{'a': 0.3, 'e': 0.9987366869146316}",0.95,2,1
201,False,"{'a': 0.3, 'e': 0.9987294029952993}",1.0,1,1
202,False,"{'a': 0.3, 'e': 0.998722077132608}",0.85,4,1
203,False,"{'a': 0.3, 'e': 0.9987147090856544}",0.7,7,1
204,False,"{'a': 0.3, 'e': 0.9987072986121591}",0.9,3,1
205,False,"{'a': 0.3, 'e': 0.9986998454684584}",0.75,6,1
206,False,"{'a': 0.3, 'e': 0.9986923494094965}",0.8,5,1
207,False,"{'a': 0.3, 'e': 0.9986848101888175}",0.65,8,1
208,False,"{'a': 0.3, 'e': 0.9986772275585577}",0.85,4,1
209,False,"{'a': 0.3, 'e': 0.9986696012694379}",0.8,5,1
210,False,"{'a': 0.3, 'e': 0.9986619310707546}",0.95,2,1
211,False,"{'a': 0.3, 'e': 0.9986542167103734}",0.95,2,1
212,False,"{'a': 0.3, 'e': 0.9986464579347187}",1.0,1,1
213,False,"{'a': 0.3, 'e': 0.9986386544887681}",1.0,1,1
214,False,"{'a': 0.3, 'e': 0.9986308061160419}",0.95,2,1
215,False,"{'a': 0.3, 'e': 0.998622912558597}",0.95,2,1
216,False,"{'a': 0.3, 'e': 0.9986149735570163}",0.65,8,1
217,False,"{'a': 0.3, 'e': 0.9986069888504032}",0.8,5,1
218,False,"{'a': 0.3, 'e': 0.9985989581763702}",0.95,2,1
219,False,"{'a': 0.3, 'e': 0.9985908812710331}",1.0,1,1
220,False,"{'a': 0.3, 'e': 0.9985827578690011}",0.8,5,1
221,False,"{'a': 0.3, 'e': 0.9985745877033687}",1.0,1,1
222,False,"{'a': 0.3, 'e': 0.9985663705057067}",1.0,1,1
223,False,"{'a': 0.3, 'e': 0.9985581060060545}",1.0,1,1
224,False,"{'a': 0.3, 'e': 0.998549793932911}",1.0,1,1
225,False,"{'a': 0.3, 'e': 0.9985414340132257}",0.55,10,1
226,False,"{'a': 0.3, 'e': 0.9985330259723901}",-0.49999999999999994,10,0
227,False,"{'a': 0.3, 'e': 0.9985245695342293}",0.8,5,1
228,False,"{'a': 0.3, 'e': 0.9985160644209926}",0.85,4,1
229,False,"{'a': 0.3, 'e': 0.9985075103533446}",0.95,2,1
230,False,"{'a': 0.3, 'e': 0.9984989070503575}",0.8,5,1
231,False,"{'a': 0.3, 'e': 0.9984902542294999}",0.95,2,1
232,False,"{'a': 0.3, 'e': 0.9984815516066299}",0.95,2,1
233,False,"{'a': 0.3, 'e': 0.998472798895985}",0.55,10,1
234,False,"{'a': 0.3, 'e': 0.998463995810173}",0.65,8,1
235,False,"{'a': 0.3, 'e': 0.9984551420601632}",1.0,1,1
236,False,"{'a': 0.3, 'e': 0.9984462373552765}",1.0,1,1
237,False,"{'a': 0.3, 'e': 0.998437281403177}",1.0,1,1
238,False,"{'a': 0.3, 'e': 0.9984282739098624}",0.8,5,1
239,False,"{'a': 0.3, 'e': 0.9984192145796537}",1.0,1,1
240,False,"{'a': 0.3, 'e': 0.9984101031151872}",0.9,3,1
241,False,"{'a': 0.3, 'e': 0.998400939217404}",0.85,4,1
242,False,"{'a': 0.3, 'e': 0.998391722585541}",-0.49999999999999994,10,0
243,False,"{'a': 0.3, 'e': 0.9983824529171211}",1.0,1,1
244,False,"{'a': 0.3, 'e': 0.9983731299079437}",1.0,1,1
245,False,"{'a': 0.3, 'e': 0.9983637532520746}",1.0,1,1
246,False,"{'a': 0.3, 'e': 0.9983543226418369}",-0.49999999999999994,10,0
247,False,"{'a': 0.3, 'e': 0.9983448377678004}",-0.49999999999999994,10,0
248,False,"{'a': 0.3, 'e': 0.9983352983187727}",0.8,5,1
249,False,"{'a': 0.3, 'e': 0.9983257039817887}",0.95,2,1
250,False,"{'a': 0.3, 'e': 0.9983160544421005}",0.6000000000000001,9,1
251,False,"{'a': 0.3, 'e': 0.9983063493831682}",0.85,4,1
252,False,"{'a': 0.3, 'e': 0.9982965884866484}",0.9,3,1
253,False,"{'a': 0.3, 'e': 0.9982867714323856}",1.0,1,1
254,False,"{'a': 0.3, 'e': 0.9982768978984016}",0.9,3,1
255,False,"{'a': 0.3, 'e': 0.9982669675608842}",1.0,1,1
256,False,"{'a': 0.3, 'e': 0.9982569800941784}",1.0,1,1
257,False,"{'a': 0.3, 'e': 0.9982469351707756}",0.95,2,1
258,False,"{'a': 0.3, 'e': 0.998236832461302}",0.9,3,1
259,False,"{'a': 0.3, 'e': 0.9982266716345103}",0.85,4,1
260,False,"{'a': 0.3, 'e': 0.9982164523572675}",1.0,1,1
261,False,"{'a': 0.3, 'e': 0.9982061742945447}",0.85,4,1
262,False,"{'a': 0.3, 'e': 0.9981958371094073}",1.0,1,1
263,False,"{'a': 0.3, 'e': 0.998185440463003}",0.75,6,1
264,False,"{'a': 0.3, 'e': 0.9981749840145517}",-0.49999999999999994,10,0
265,False,"{'a': 0.3, 'e': 0.9981644674213355}",-0.49999999999999994,10,0
266,False,"{'a': 0.3, 'e': 0.9981538903386861}",0.8,5,1
267,False,"{'a': 0.3, 'e': 0.9981432524199757}",-0.49999999999999994,10,0
268,False,"{'a': 0.3, 'e': 0.9981325533166046}",0.95,2,1
269,False,"{'a': 0.3, 'e': 0.9981217926779903}",0.95,2,1
270,False,"{'a': 0.3, 'e': 0.9981109701515581}",0.9,3,1
271,False,"{'a': 0.3, 'e': 0.9981000853827275}",1.0,1,1
272,False,"{'a': 0.3, 'e': 0.9980891380149028}",0.7,7,1
273,False,"{'a': 0.3, 'e': 0.9980781276894608}",0.95,2,1
274,False,"{'a': 0.3, 'e': 0.99806705404574}",1.0,1,1
275,False,"{'a': 0.3, 'e': 0.9980559167210289}",0.9,3,1
276,False,"{'a': 0.3, 'e': 0.9980447153505547}",0.75,6,1
277,False,"{'a': 0.3, 'e': 0.998033449567472}",1.0,1,1
278,False,"{'a': 0.3, 'e': 0.9980221190028506}",0.6000000000000001,9,1
279,False,"{'a': 0.3, 'e': 0.9980107232856641}",0.9,3,1
280,False,"{'a': 0.3, 'e': 0.9979992620427788}",0.9,3,1
281,False,"{'a': 0.3, 'e': 0.9979877348989411}",0.75,6,1
282,False,"{'a': 0.3, 'e': 0.9979761414767657}",0.95,2,1
283,False,"{'a': 0.3, 'e': 0.9979644813967246}",0.95,2,1
284,False,"{'a': 0.3, 'e': 0.9979527542771337}",0.9,3,1
285,False,"{'a': 0.3, 'e': 0.9979409597341424}",1.0,1,1
286,False,"{'a': 0.3, 'e': 0.9979290973817201}",-0.49999999999999994,10,0
287,False,"{'a': 0.3, 'e': 0.9979171668316448}",0.55,10,1
288,False,"{'a': 0.3, 'e': 0.9979051676934905}",-0.49999999999999994,10,0
289,False,"{'a': 0.3, 'e': 0.9978930995746157}",0.6000000000000001,9,1
290,False,"{'a': 0.3, 'e': 0.9978809620801495}",0.8,5,1
291,False,"{'a': 0.3, 'e': 0.9978687548129809}",0.95,2,1
292,False,"{'a': 0.3, 'e': 0.997856477373745}",1.0,1,1
293,False,"{'a': 0.3, 'e': 0.9978441293608116}",-0.49999999999999994,10,0
294,False,"{'a': 0.3, 'e': 0.9978317103702707}",0.65,8,1
295,False,"{'a': 0.3, 'e': 0.9978192199959224}",0.85,4,1
296,False,"{'a': 0.3, 'e': 0.9978066578292623}",0.8,5,1
297,False,"{'a': 0.3, 'e': 0.9977940234594685}",1.0,1,1
298,False,"{'a': 0.3, 'e': 0.9977813164733902}",0.85,4,1
299,False,"{'a': 0.3, 'e': 0.9977685364555338}",0.9,3,1
300,False,"{'a': 0.3, 'e': 0.9977556829880492}",1.0,1,1
301,False,"{'a': 0.3, 'e': 0.9977427556507182}",1.0,1,1
302,False,"{'a': 0.3, 'e': 0.9977297540209403}",1.0,1,1
303,False,"{'a': 0.3, 'e': 0.9977166776737197}",-0.49999999999999994,10,0
304,False,"{'a': 0.3, 'e': 0.9977035261816518}",0.7,7,1
305,False,"{'a': 0.3, 'e': 0.9976902991149106}",0.9,3,1
306,False,"{'a': 0.3, 'e': 0.9976769960412337}",1.0,1,1
307,False,"{'a': 0.3, 'e': 0.9976636165259106}",1.0,1,1
308,False,"{'a': 0.3, 'e': 0.9976501601317677}",1.0,1,1
309,False,"{'a': 0.3, 'e': 0.9976366264191554}",0.7,7,1
310,False,"{'a': 0.3, 'e': 0.9976230149459336}",1.0,1,1
311,False,"{'a': 0.3, 'e': 0.9976093252674593}",0.8,5,1
312,False,"{'a': 0.3, 'e': 0.9975955569365708}",0.6000000000000001,9,1
313,False,"{'a': 0.3, 'e': 0.9975817095035749}",1.0,1,1
314,False,"{'a': 0.3, 'e': 0.9975677825162331}",1.0,1,1
315,False,"{'a': 0.3, 'e': 0.9975537755197468}",0.9,3,1
316,False,"{'a': 0.3, 'e': 0.9975396880567429}",0.95,2,1
317,False,"{'a': 0.3, 'e': 0.9975255196672608}",-0.49999999999999994,10,0
318,False,"{'a': 0.3, 'e': 0.9975112698887365}",1.0,1,1
319,False,"{'a': 0.3, 'e': 0.9974969382559888}",1.0,1,1
320,False,"{'a': 0.3, 'e': 0.997482524301206}",0.6000000000000001,9,1
321,False,"{'a': 0.3, 'e': 0.997468027553929}",0.95,2,1
322,False,"{'a': 0.3, 'e': 0.9974534475410387}",1.0,1,1
323,False,"{'a': 0.3, 'e': 0.9974387837867399}",1.0,1,1
324,False,"{'a': 0.3, 'e': 0.9974240358125471}",1.0,1,1
325,False,"{'a': 0.3, 'e': 0.9974092031372704}",0.85,4,1
326,False,"{'a': 0.3, 'e': 0.9973942852769984}",1.0,1,1
327,False,"{'a': 0.3, 'e': 0.9973792817450855}",1.0,1,1
328,False,"{'a': 0.3, 'e': 0.997364192052135}",0.9,3,1
329,False,"{'a': 0.3, 'e': 0.9973490157059854}",1.0,1,1
330,False,"{'a': 0.3, 'e': 0.9973337522116938}",0.9,3,1
331,False,"{'a': 0.3, 'e': 0.997318401071521}",-0.49999999999999994,10,0
332,False,"{'a': 0.3, 'e': 0.997302961784917}",0.95,2,1
333,False,"{'a': 0.3, 'e': 0.9972874338485035}",0.95,2,1
334,False,"{'a': 0.3, 'e': 0.99727181675606}",1.0,1,1
335,False,"{'a': 0.3, 'e': 0.9972561099985081}",0.95,2,1
336,False,"{'a': 0.3, 'e': 0.9972403130638939}",0.8,5,1
337,False,"{'a': 0.3, 'e': 0.9972244254373748}",1.0,1,1
338,False,"{'a': 0.3, 'e': 0.9972084466012012}",-0.49999999999999994,10,0
339,False,"{'a': 0.3, 'e': 0.9971923760347019}",0.95,2,1
340,False,"{'a': 0.3, 'e': 0.9971762132142672}",0.9,3,1
341,False,"{'a': 0.3, 'e': 0.997159957613334}",1.0,1,1
342,False,"{'a': 0.3, 'e': 0.9971436087023675}",-0.49999999999999994,10,0
343,False,"{'a': 0.3, 'e': 0.9971271659488469}",0.9,3,1
344,False,"{'a': 0.3, 'e': 0.9971106288172472}",1.0,1,1
345,False,"{'a': 0.3, 'e': 0.9970939967690241}",0.9,3,1
346,False,"{'a': 0.3, 'e': 0.997077269262597}",1.0,1,1
347,False,"{'a': 0.3, 'e': 0.997060445753331}",1.0,1,1
348,False,"{'a': 0.3, 'e': 0.9970435256935225}",0.9,3,1
349,False,"{'a': 0.3, 'e': 0.9970265085323802}",0.75,6,1
350,False,"{'a': 0.3, 'e': 0.9970093937160092}",-0.49999999999999994,10,0
351,False,"{'a': 0.3, 'e': 0.9969921806873939}",1.0,1,1
352,False,"{'a': 0.3, 'e': 0.9969748688863805}",0.9,3,1
353,False,"{'a': 0.3, 'e': 0.9969574577496602}",1.0,1,1
354,False,"{'a': 0.3, 'e': 0.996939946710751}",0.65,8,1
355,False,"{'a': 0.3, 'e': 0.996922335199982}",0.95,2,1
356,False,"{'a': 0.3, 'e': 0.9969046226444735}",1.0,1,1
357,False,"{'a': 0.3, 'e': 0.9968868084681224}",0.8,5,1
358,False,"{'a': 0.3, 'e': 0.9968688920915817}",1.0,1,1
359,False,"{'a': 0.3, 'e': 0.9968508729322441}",1.0,1,1
360,False,"{'a': 0.3, 'e': 0.9968327504042241}",1.0,1,1
361,False,"{'a': 0.3, 'e': 0.9968145239183402}",0.8,5,1
362,False,"{'a': 0.3, 'e': 0.9967961928820963}",0.9,3,1
363,False,"{'a': 0.3, 'e': 0.9967777566996633}",-0.49999999999999994,10,0
364,False,"{'a': 0.3, 'e': 0.9967592147718627}",0.85,4,1
365,False,"{'a': 0.3, 'e': 0.9967405664961456}",1.0,1,1
366,False,"{'a': 0.3, 'e': 0.9967218112665766}",0.7,7,1
367,False,"{'a': 0.3, 'e': 0.9967029484738138}",0.9,3,1
368,False,"{'a': 0.3, 'e': 0.9966839775050911}",0.95,2,1
369,False,"{'a': 0.3, 'e': 0.996664897744199}",0.9,3,1
370,False,"{'a': 0.3, 'e': 0.9966457085714656}",1.0,1,1
371,False,"{'a': 0.3, 'e': 0.996626409363739}",0.85,4,1
372,False,"{'a': 0.3, 'e': 0.9966069994943665}",0.9,3,1
